msg_id,content,label
55aec89a-c56d-4c0b-b93c-c078b135b190, <NAME/> interesting. net neutrality repeal could create monopolies. revert back to the original at&t,0
9da96872-a50b-429a-aa4a-91e3c619ccd8, rt <NAME/> verizon ex-lawyer and fcc chairman <NAME/> is about to kill <HASHTAG/> netneutrality. thats clearing up his own backyard ! <LINK/>,1
0c4bb32c-cc68-40a3-9394-3e8810253f8d," the fight between patients and profit: <NAME/> outlines trips , drug prices , <HASHTAG/> rnd costs and <NAME/> leakedé <LINK/>",0
c2d76b47-e618-4a28-9684-8dbb5daa4d1b, how stolen data sold to a bald guy landed at&t with record breaking $25 million <LINK/> <HASHTAG/> technews <LINK/>,1
08940307-d33a-4415-a7e6-369f9afac156," another ex-telecom scumbag like ajit pai. at&t , whose ex-ceo promised to wreck net neutrality , insists it wo n't doé <LINK/>",0
f53216c2-9630-456e-98d4-8f1c853339e4," at&t has promised to be good if <NAME/> overturns the <HASHTAG/> netneutrality rules. the problem is , you canõt trust at&t -é <LINK/>",0
ed42748e-377b-4ccf-b765-1160a5177ee2, rt <NAME/> indian telcom operator reliance jio customers' data allegedly hacked & leaked online ð company denies data breach httpsé,0
9347f89a-337a-418e-b747-1295cb4981ab, rt <NAME/> rumor: bts ended contract w puma : \( actual: we make em global ambassador ! : \) rumor: bts is too expensive too hire : \( actual: né,0
2483e7e9-2d2d-4708-ac70-e42c741bf569, gsk takeover rumours ð global kissan <LINK/>,1
f3ee385b-2b97-47ff-8bdd-2237fbdd94c1, rt <NAME/> <NAME/> pfizer has been a relatively poor r&d shop for decades. they always tried on differential sales & marketing to maé,0
7be3e1ff-a68e-4c74-af0a-f69099f21906, spoiler: the headline is ôpfizer halts drug research for alzheimer 's and parkinson 's because it 's too expensiveõ <LINK/>,0
959738b1-89cb-497d-9576-ac9a34f4231a," rt <NAME/> at&t claimed killing net neutrality would provide ""enormous benefits , "" do n't everyone lol at once <LINK/>",0
04983bdf-c1fb-4e64-8fbc-902762d04ea1," $pcs t-mobile us , inc. press release: t-mobile is cleaning up wireless , gets recognized as an epa green power from our stock news alerts app",1
0586d239-9848-44b7-a863-dada8c7b83cb," fcc chairman and verizon stooge ajit pai rams a repeal of net neutrality through the fcc and then comcrap , .. <LINK/>",0
f790c271-a11d-47d1-8865-aece5ef78c5f, <NAME/> at&t will recoup this money from net neutrality dismantling,1
2aca1d01-b960-4b68-8686-adf0b456b018, the road to <HASHTAG/> zerodefects in automotive chips includes new technology from kla-tencor that detects outliers in the fé <LINK/>,1
3433444e-2b30-49c9-a5b7-56aef52dc775, federalist: at&tõs monopoly offers a cautionary tale for net neutrality <LINK/> <HASHTAG/> tcot <HASHTAG/> pjnet,0
bc5349df-f327-4696-a820-305c1c6b10a4, at&tõs ôsupportõ for net neutrality means tricking customers to fight against it - the verge <LINK/>,0
2f55cf5f-9d04-45ad-9d92-498cf1477afa, rt <NAME/> at&tõs conflicting stance on net neutrality continues with call for internet bill of rights <LINK/> https:é,0
3d093ffb-02ea-499d-a750-2bc325efffe6, at&t proposes its own warped net neutrality position. <HASHTAG/> economics <HASHTAG/> technology <HASHTAG/> society <LINK/>,1
d5ce978e-0f91-443d-ae96-d5a05b64ba83, $trex little caesars arena elevates motor cityõs nhl and nba fans from our stock news alerts app,1
363d0ce9-b9a6-4d66-b705-779166914f94," $nrgm crestwood equity partners - crestwood announces completion of us salt , llc divestiture , commissioning o from our stock news alerts app",1
2847be52-99e0-464e-baba-95c9cc0f3281, new rumor of a fire at georgia power station,0
8c225a87-0f82-4deb-b4ec-f4aef4f5296a, noticed that the shares of ytl corp was surging. could it be based on the rumours swirled that the conglomerate isé <LINK/>,1
5d51b92b-4e78-4aaf-bd33-f7b34e144dc1, rt <NAME/> this is mark zuckerberg 's way of apologising for the facebook data breach <LINK/>,0
9fb87a70-b42e-4e9c-8b87-505e35b75a7e," <NAME/> money quote: "" . . . twitter , the most fertile breeding ground of idle speculation in the history of mankind . . . """,0
c58be77a-3c52-49b0-af21-3234eec60ac3, mark zuckerberg snubs mps by refusing to give evidence about facebook data breach scandal <LINK/>,0
ba2e9857-39ee-4dc3-ba9c-df46ce64dc1a," trump 's fcc chairman says net neutrality advocates are ""misinformed , "" twitter is the real threat to an ""open interné <LINK/>",0
d78f2cfa-54dc-4818-b4a3-1df70122092e, facebook 's suicide alert tool is n't coming to the eu incoming general data protection regulation \( gdpr \) & existingé <LINK/>,0
4c3b8f66-2d7a-4834-a34a-1a00dd1c78e6," <NAME/> due to security and privacy concerns , twitter is not a suitable method to discuss account and billingé <LINK/>",0
0be309b7-8c81-4bae-b990-d77cf312c018, maybe i'm blind but i have n't seen any advancement of google fiber as an argument that net neutrality is the main obstacle to innovation,1
e029d451-4c94-4965-8412-278e36bb68ba, facebook executives have learned that a trust breach is profoundly more damaging than a data breach - anthony dõangelo <HASHTAG/> quote,0
4206429d-2b2f-4bfd-bf95-48aa74f7d7a0, stay up to date on results for zuckerberg has betrayed millions of facebook users data breach,0
c122747c-b3f8-4874-9e87-2b9564909ad9," zuckerberg had a full page on nyt apologizing over the facebook data breach. even if he does n't mean it , shows a bé <LINK/>",0
715f7318-2d4d-4b8f-8f27-9fbddeacd267, it seems the lazy media companies are saying facebook is apologizing for the data breach ! they have not. saying weé <LINK/>,0
842954dd-e231-43bf-8686-43f24a006f5d, congress needs to quit feigning anger over facebookõs alleged data breach. congress breached americaõs privacy releé <LINK/>,0
109dab16-69e3-468b-8165-7520d0bf1443, when twitter said they favored <HASHTAG/> netneutrality i was told they valued freedom and equal access for all. now they 'reé <LINK/>,1
351232f8-9f36-4142-a7f3-122e4ec35b67," <NAME/> since net neutrality has been rescinded , twitter is a private entity that can set their own rules",1
d3ab23b3-255e-4164-97ca-387a90b1ab15," strong net neutrality legislation that also regulates google , fb , and similar platforms unites all the industry foré <LINK/>",1
3dce0957-d5c7-4fc1-bb0b-90e53ac2857d, speculation runs rampant after sean hannity 's twitter briefly disappears <LINK/> <LINK/>,0
0c3f3f65-aa15-4477-98ab-7615678c5259, rt <NAME/> <NAME/> facebook finds scapegoat for its massive data breach with cambridge analytica. <HASHTAG/> trumprussiaconspiracy <HASHTAG/> teamtreasé,0
6fd45dc0-d9fb-4066-ac67-9d27312fa901," who here thinks zuckerberg is backpedaling , furiously \? too little , too late \? facebook launches new data privacy tooé <LINK/>",1
c66b2dd7-c868-41db-85eb-d7bd3f5fa0d4, get facebook ! gdpr or not it is the biggest violator of eu data protection directive <LINK/>,0
d2d03a67-4041-41f7-856b-ffe5ee7af4be, cambridge analytica under the guise of research stole facebook data of millions of people to distort the democraticé <LINK/>,0
c24e23dc-de5b-44bb-b943-569203906749, really insightful read into data privacy breaches from facebook and others. <LINK/>,0
84028f98-8bdb-4c21-a947-0b674389bfad," rt <NAME/> so , the fcc chairman is explicitly using twitter moderation as an argument against net neutrality. <LINK/>",0
e66bd187-a523-413d-9155-5a58a7031506, risk & repeat: analyzing the accidental data breach - techtarget risk & repeat: analyzing the accidental data breaé <LINK/>,0
8ad10e64-396f-4f36-a6f3-72d388275375," <HASHTAG/> telecom ¥ fccõs pai rants against twitter on net neutrality , drawing heat from industry groups <LINK/>",0
3a9dadaf-9b00-492c-95c9-de3d7c0ca2de," <NAME/> <NAME/> <NAME/> speaking of laughingstock , yahoo has had major security breaches & has been foré <LINK/>",0
88a39f33-9c44-4db2-bbad-ac2751787d5e," cybersecurity skills shortage continues to worsen techtarget according to oltsik , skills shortages among various neé <LINK/>",0
a4544579-b8fa-468a-b1cd-e5869e0950ce," twitter , vociferous supporter of ònet neutralityó. meanwhile , the chairman of the fcc has to hide from left-wing aé <LINK/>",1
7ccacf0c-9682-44c6-bebb-49908931fe9f," fcc chairman chides twitter , criticizes cher over net neutrality comments <LINK/> via <NAME/>",0
ddf1644b-0622-498d-9e41-4e98fb1a628b, how the massive <HASHTAG/> yahoo <HASHTAG/> databreach began: he would send convincing phishing emails to targets pretending to be theié <LINK/>,0
e93513d4-c7de-49f3-a11d-a0a36949083f, trump linked company stole all data from over 50-million facebook users. their offices seized in both u.k and usa.é <LINK/>,0
37efcf73-560e-4ecf-9f59-511f1ed61dba," watch: <NAME/> on the facebook data breach: òclearly it was used inappropriatelyé the only question is , whoé <LINK/>",0
d28a335d-3f63-4cba-b918-4bb12a7ecd51," rt <NAME/> jack dorsey , the ceo of twitter , campaigned for net neutrality , claiming it was ""indispensable to free expression"". toé",1
aa32be77-86ae-4dde-b461-8614d794b514, someone must be held accountable for this breach. consultants for trump misused facebook data of millionsé <LINK/>,0
4d06bb99-faff-4b1d-a10b-9fd047426115, facebook api policies or the blurry boundaries between data privacy and òsecurity breachesó leading to major uninteé <LINK/>,0
e44f6940-5942-4b23-a80c-b7b0e5e85f53," something that may intimidate fb , twitter et al .. europe will put into force its general data protection regulation at the end of mar 2018",0
f3fbf3d0-5d92-441d-a0be-77d4c5876fce, as expected we can find the stupidest and illogical rumors on weibo,0
fc389ee3-a898-4c67-b540-702e97d2a0da, a google security alert that looks suspiciously like a phishing attempt <LINK/>,0
d21a7c62-4f01-4c7d-bf3c-4c53ed075a7b, do n't let the facebook pr team gaslight you. it 's still a data breach even if it was sloppy lawyering and bad produé <LINK/>,0
e4956e97-d4b1-4602-a0f6-b511a8f65d0a, <NAME/> <NAME/> <NAME/> 1. \) facebook broke the law. in case of a data breach they are obliged by us law to reé <LINK/>,0
d308133d-8bfb-4181-9681-4b7f8eda5033, the thing that should terrify you about the facebook data breach scandal is that a big chunk of that data was harveé <LINK/>,0
c48586b3-9a52-4d77-a11b-0d2e7e99576a," rt <NAME/> in conjunction with facebook data breach , please raise these matters in parliament , <NAME/> <LINK/>",0
8b636807-a33c-412d-be65-462afb4874b4," <HASHTAG/> deletefacebook as an act of defiance i have just followed <HASHTAG/> facebook , data protection breaches happen every day , né <LINK/>",0
7fdf9d29-2cfa-4d55-a745-f442b229738a," ""how <HASHTAG/> facebook made its data breach worse."" he still thinks he can dodge <HASHTAG/> karma. <LINK/>",0
50e63579-7bdf-498d-b315-777f1e105bf8," ""zuckerberg , being wealthier than god , is probably not too fussed"". facebook rocked by data breach scandal as invesé <LINK/>",0
efcac2c8-99a4-4113-9705-af671b5ba475, identity theft resource center responds to the facebook / cambridge analytica òdata breachó <LINK/> <LINK/>,0
0788b3a3-4e12-4e3c-835c-4d28c6ae35c1," google 's canary analysis service automated canarying quickens development , improves production safety , and helps pré <LINK/>",1
54716314-b634-4cbf-96a9-533c81af02e9, rt <NAME/> <NAME/> breaks silence with further reassurances that facebook respects users' data as <HASHTAG/> cambridgeanalytica scandal growsé,0
624e3315-6a1a-4038-93cb-64f6770458fa, brands would be 'hypocritical' to leave facebook over cambridge analytica 's data breach <LINK/> byé <LINK/>,0
d4081a75-bc28-44ef-be05-208df214a28d," while we are reading the challenges of online privacy , cambridge if analytica & facebook data breach fiasco , somethé <LINK/>",0
13fbd9e0-55e9-4786-bed8-5528e109252e, government to toughen data protection laws in response to facebook scandal <LINK/>,0
40b4d03e-3ed1-46a9-a7f2-24cc09af9023, òfacebookõs response to its controversy over data privacy looks nearly as chaotic to its employees as it does fromé <LINK/>,0
17bb2db5-c7b0-41bd-a86e-2a9824d94415, hackers phishing facebook addicts this holiday season <LINK/> <HASHTAG/> cybersecurity <HASHTAG/> cyber <HASHTAG/> itsecurity <HASHTAG/> security,0
fff2b1f0-2395-4b49-8254-172c9e9456a9," jim mcavoy: wrt the <HASHTAG/> cambridgeanalytics breach , people trusted facebook to safeguard their data. not sure i agree -é <LINK/>",0
b8495591-cffe-4d75-85f7-54bacbb468fa, rt <NAME/> 4 distinct target demographics attacked through weaponised information and propaganda warfare packages and facebook facilié,0
582e7565-ed50-44bd-a39f-abf943c37f1b, second gop senator to be implicated in unauthorized data breach of facebook by cambridge analytica. tillis used theé <LINK/>,0
0b74ccad-24d9-47e4-a604-c7cee7d60157," new: facebookõs òdata breachó isnõt a bug , itõs a business model <LINK/>",0
0db89253-bf3b-4959-812a-fcbc9cc0a34a, breaking: british members of parliament summon facebook 's mark zuckerberg to testify on data scandal,0
0a2382ea-5d8c-46f7-81c0-829a139f5264, latest jim carrey ~ painting jim wittily comments on the whole facebook data breach scandal <LINK/> <LINK/>,0
7d299344-676e-4b47-899e-5d2f5b1b99f0, all the fuss about facebook data privacy scandal if it happens to one social media plat form it will happen to othé <LINK/>,0
638b9175-addb-4f6d-a750-4aaed1ea4345, there can not be any enquiry in facebook data breach in india. if there is any semblance of enquiry than bjp shallé <LINK/>,0
4b00ae8f-ccf0-4c72-bc96-513b935eca7f, investigative reporting can make a lot of change.. no 10 'very concerned' over facebook data breach by cambridgeé <LINK/>,0
a13c9bba-53e3-4f4c-92da-dcc3a29b12b7, see the latest facebook update. no data breach. the hysterics over this are laughable at this point. this is reachié <LINK/>,0
04d91cec-42e6-4f62-b9c5-e4728045cacf," rt <NAME/> the facebook and data privacy debate vividly illustrates that most countries are ill-prepared for the digital economy , says theé",0
f4c7b39a-20f9-46ea-8b6d-bc37a4628ebc, free from the prying bonds of facebook at last. <HASHTAG/> offacebook <HASHTAG/> facebookdatabreach <HASHTAG/> facebookdown,0
d4776c1f-c5a1-478a-ad16-2c92a99b8faa, $dmd leaf group - cuteness names best friends animal society as official charity partner from our stock news alerts app,1
c694ea82-555b-4c7c-9241-6611e6f98a04, facebook hackers alert :triple giver finance ponzi scheme.. <LINK/>,0
e625d0a4-7dca-418a-bf31-75efea9fcc50, privacy policy. mercedes benz. i received a letter from mercedes benz financial services. they thanked me for usingé <LINK/>,1
efc10614-2ecb-4dbc-9c7d-15ae8b1d9fb5, <NAME/> bajaj auto must now itself start r&d for developing & making high speed electric motorbikes as fosé <LINK/>,1
37904409-72e1-4c3d-8c72-48599184c18e, <NAME/> <NAME/> rampant bs speculation. irresponsible mainly nonsense that $tsla pulls everyday. like theyé <LINK/>,0
db6f0fb0-cbfc-4d15-9a25-273178579cc2, finally boeing responds: our cybersecurity operations center detected a limited intrusion of malware that affectedé <LINK/>,0
3e16523b-b9c7-4857-a6c1-dc629049f4b4," $lmt sikorsky , a lockheed martin company , recognizes top suppliers from our stock news alerts app",1
abd85543-68c9-4a49-9b10-23f8b4341046," nissan discloses consumer information stolen in hacking: ""the unauthorized access may have impacted..customer nameé <LINK/>",0
07412415-5342-4a25-96ae-ce718464aa32," $ssnc ss&c launches ""comprehensive"" , a complete portfolio monitoring service for credit managers from our stock news alerts app",1
25288346-5bd1-4055-8937-2173c781b34f," data breach at nissan canada finance. it does n't know how many customers are affected , so it 's contacting all 1.1 mé <LINK/>",0
1cfe74f8-f4c6-4399-b0e2-60433e153eea," new <HASHTAG/> phishing emails containing <HASHTAG/> microsoft <HASHTAG/> o365 files , disguised as <HASHTAG/> irs tax alerts , steal <HASHTAG/> passwords & usernames , é <LINK/>",0
b5573053-3e0c-40dd-b9cb-c857f898d0a5, <HASHTAG/> cybersecurity microsoft accidentally exposed dynamics 365 tls certificates exposing sandbox environments to mitm aé <LINK/>,0
e669d547-f713-458e-8753-5dc45f37d198, mediatek and itri unveil new transmission technology for 5g <LINK/> <HASHTAG/> tech,1
ee4d19fc-0339-4492-a887-4f114894e229, veeam 's <NAME/> on the <HASHTAG/> dellemc / <HASHTAG/> vmware move to integrate <HASHTAG/> dataprotection and what 's next from <NAME/> - <LINK/> <HASHTAG/> tech,1
960ca3b7-e9df-4d0a-8592-2511f5d544ad, <HASHTAG/> cybersecurity is <HASHTAG/> microsoft new years reselotion <LINK/>,1
7d5f144a-e21d-4dfc-951c-817decfdb131," <NAME/> mcdonald 's franchise in white house w/calorie chart posted , sources say",0
cc119617-535a-4091-819e-34772fdcfedb," ""flowgroup plc trading update and directorate change <HASHTAG/> flow <LINK/> via <NAME/>",0
ee368491-0223-4fc5-b4f1-8ec7ef5960f6, apple r&d spends almost $3 billion on self-driving and ar <LINK/> <LINK/>,1
e06ad7c1-1a2d-4f7a-91f9-c648ff56cf99, $cms - communisis plc cfo appointment and trading update <LINK/>,1
a1e11eb0-7cc5-45b0-ba25-b46f08814e89," rt <NAME/> apple is building a new campus and will hire 20 , 00 new employees <HASHTAG/> technology <HASHTAG/> apple <LINK/> rt <NAME/>",1
9ba827f8-c87d-4faa-b02d-35f98919ba41," copart , inc. $cprt director matt blunt sells 116 , 667 shares <LINK/>",0
0ce752cc-df2c-4345-b254-61d604388e9e, rt <NAME/> <NAME/> <NAME/> <HASHTAG/> redhat is still <HASHTAG/> appeasing <HASHTAG/> microsoft for quick cash while microsoft is corrupting against <HASHTAG/> gnu <HASHTAG/> linué,0
78178b8b-2c20-4dc5-b9bb-0fc276d3fa0d, shanghai yongli belting to sell 26 pct stake in automation tech unit for 15.6 mln yuan <LINK/>,0
ce3b3b2b-f74f-4e0f-9fb0-7b41a00fea0d," <NAME/> elektrek , cleantechnica , green car report are tesla corrupted papers and writers . biased info , negatié <LINK/>",0
b571fbe8-0480-4280-b46d-bd845082897d, the magician has to go: <HASHTAG/> steinhoff boss <HASHTAG/> markusjooste resigns. his balance sheet acrobatics alerted german tax inveé <LINK/>,0
57b2dbc5-5358-41eb-9104-b4c9c44788e7, good news ! will boeing hire more skilled labour and managers \? <LINK/>,1
c3611827-996d-4f1b-82cc-d5f1c6fc30b8, renault duster prices slashed by up to rs. 1 lakh <LINK/>,1
8ab6a6ac-5c4c-496d-8125-4f114b6911c3, windows 10 microsoft edge market share worse than previously tought and sinking <LINK/>,0
0e69a704-c1da-4fa4-b374-38b5c714716b," kindred healthcare 's bottom line hit by hospital , rehab site closures <LINK/> <HASHTAG/> health <LINK/>",0
caed9782-297e-4b82-b5fa-aac7824a4cc9, windows 10 microsoft edge market share worse than previously tought and sinking <LINK/>,0
d734d7f3-d6ba-4744-87e9-e1a3089e21bb, national commerce $ncom receives coverage optimism rating of 0.20 <LINK/> <HASHTAG/> markets,1
c4710718-4191-4827-9428-5455816b25b8, midwich 's market value soars past £500m after glowing update <LINK/> <HASHTAG/> alternativeinvestments <HASHTAG/> familyoffice,1
748719be-28ac-42d7-b70d-4bd699005b26," quooker explains how qlik mitigates risks across the companyõs supply chain , resulting in cost savings & increasedé <LINK/>",1
f8ba4a9e-d5f3-4cd3-89ea-03674435749f, gracious software ltd appoints additional director <LINK/>,1
db0c2ecb-8e43-4821-99c9-798482e489dd, client highlight: orion engineered <HASHTAG/> carbons <HASHTAG/> shares sold by kinove luxembourg holdings 1 in registered secondary ofé <LINK/>,0
0b480899-c0f2-4017-b899-6f1593a1bc07, <HASHTAG/> flint <HASHTAG/> veolia - <HASHTAG/> water __ <HASHTAG/> privatization <HASHTAG/> capitalism <HASHTAG/> neoliberalism <HASHTAG/> libertarianism all lead to poisoned __ wateré <LINK/>,0
ab44db30-cc21-4c35-885e-d88cd04c0025, icici bank ceo should step down if icici brand is to be prevented from going downhill,0
7e599033-a2fe-434a-8175-a38e878f0a70," <NAME/> <NAME/> i'm very upset that as part of anglesea coal mine closure , <NAME/> will demolish the loé <LINK/>",0
e20d8abc-83cf-47e2-9b4b-d2dbaccaacc5," rt <NAME/> just by coincidence , centrica closed the uk 's largest gas storage facility last year. hurrah for privatisation and the free mé",0
5f4d44f0-132a-4aa1-a326-5983ee5eb79d," punjab state power corporation limited shuts all thermal power plants , now relying on private units | <NAME/> <LINK/>",0
36e9db29-ed3a-466b-ba41-fc42de69c13c," <NAME/> your taking action ! before energy was privatised it was fair and simply , money grabbing power companies has ruined it",0
9e7afa6a-129a-403a-bb82-cd84feae32eb, aes corporation reshuffles to cut costs and carbon emissions <LINK/> <HASHTAG/> renewable <HASHTAG/> solar <HASHTAG/> pv <LINK/>,1
a1ed2088-a329-4f7c-9e14-98d1cedfda97," whatever happens will almost assuredly mean the end of firstenergy nuclear operating co. , as well as the closure ofé <LINK/>",0
81d86f88-fcc7-4033-b6a0-1ed9cea920b6, rwe cutting cost in renewable part and reorganizing conventional part of generation <LINK/>,1
3cbfad09-7a36-4a3c-97cf-d054687f119d, tremor video names doug campbell as chief strategy officer - <LINK/>,1
60845e1b-58cb-4779-84e4-24c353523930, hiscox names micheals as chief underwriting officer in u.s. as goodwin retires specialty insurer hiscox has appointé <LINK/>,1
ca7495eb-11b2-4ddf-b3ff-7cb5a89b248a," so $smart devs are silent as price plummets , cryptopia wallets are down indefinitely , nobody can withdraw this wasé <LINK/>",0
58859c36-cab0-425b-a59f-8c768028c3c1, why g8 education share price plummeted 7.62% <LINK/> <LINK/>,0
dc4111a1-9089-4771-afe2-14c9973afb58, hind copper is trending. china closes down its units to arrest pollution. advantage india. another unit re-opened bé <LINK/>,0
4a1644e4-4160-4422-9cf8-501afbf2782b," many photographers hate the <HASHTAG/> creativecloud subscriptions , then price increase.. nicely done adobe. press releaseé <LINK/>",1
f65d7fd3-a848-48df-84ea-b2f9d1a7ba33, trump shuts down nearly 100 7-eleven stores all across the nation & threatens more action <LINK/>,0
becdd93b-6ce9-4ed9-a6a0-c35e03d487a0, the fresh market taps mary kellmanson as cmo - progressive grocer :: <HASHTAG/> cmo <HASHTAG/> tech :: <LINK/>,1
08d91a06-d3c5-419a-b547-de9ca317a6f1, disgraceful that <NAME/> & <NAME/> are partnering with health insurance prudential <NAME/> at time of <NAME/> & privatisation,0
0ff7fcee-c35e-4334-8c8a-76c48117792e, noo ! ! canõt believe colemanõs mustard are closing down production to allow unilever to pay off aggressive shaé <LINK/>,0
3399cb13-f4c0-4e1b-b291-c57205d72a41, manulife financial co. $mfc shares sold by hansberger growth investors lp <LINK/>,0
080c0d5b-1a7c-44db-a3c4-56f9765728b4, rumor: the grand wizard of wrestling will serve mueller subpoena to manafort for domino 's pizza insurance fraud,0
fc900c4e-f131-4be6-a1a9-06c4bccd215b," purportedly city council believes harvard u. is corrupt , because colgate had to pay a harvard prof. $ms to concealé <LINK/>",0
d7e0a999-3220-4b6d-9d4a-16bc89443611," <NAME/> kimberly clark is laying off 5 , 500+ ppl and shutting factories here",0
fb6a3cd7-1ab3-4950-955a-bffa8efd08d2," chipotle increased their prices , time to revolt",0
016452ae-f3af-4a97-aa38-797754150d2e, chipotle ceo fired as threat of food-borne illness lingers - <LINK/> <LINK/>,0
7cb7fd60-8b6c-4d93-a495-854a591f97aa, $cmg $yum: chipotle taps marketing-savvy taco bell ceo for top job: <LINK/>,1
f19f863d-f0f3-49f3-8fa1-879236d704ed, <NAME/> <NAME/> head of network rail resigns on the 'news' a sad little man 's boasting of having 38 twité <LINK/>,0
6c317fec-fc0b-48ab-bce0-f3a4157d7c1f, <NAME/> -- breaking news : starbucks coffee company close all shops in england if ladybug detects one youé <LINK/>,0
753e3d64-f670-4dc0-9ad6-5a4366f7dab3, bought few shares of a small tech stock called mastek at 407. risk/reward looks favorable. just breakng out of longé <LINK/>,1
8a71bc30-14f8-4427-b3ef-929fee20f75e," after today 's news , 600 jobs lost at kimberly clark , 9 younkers stores closing , lenny 's tap sounds just right: it 'sé <LINK/>",0
bf7e43e3-49c1-4fbf-b97c-8b0d3d7adc89, colgate could be sued for $bs for concealing their fluoride drugs cause cancer. <NAME/> <NAME/> <NAME/> <NAME/>,0
dd980a24-9dcb-4b6e-b078-8b036da37a56, rt <NAME/> <HASHTAG/> wikibits is now officially an ibm business partner ! ! this partnership provides tools and benefits to accelerate the growthé,1
6b0a9942-a76d-492a-8895-cd1a2800df1f, mcdonald 's operator sued after diners exposed to hepatitis a <LINK/>,0
db4a378a-f3cf-4731-bce8-5b05607af361," government whip paul maynard tells mps ""we are disappointed unilever are closing the colmans plant , we stand ready to help the workforce""",0
475f07bd-3f62-4d43-b4b0-d6719d77ef6c, rt <NAME/> more union jobs leaving our state. enough is enough. kimberly-clark closing two plants in neenah <LINK/>,0
1ae3011c-c10e-4391-8826-c1bff97b4a55, <NAME/> wrong - india it companies hire - just like you shut up modi - shut up tcs and infosys ! !,0
8de45c3d-9780-4ef8-beb3-57faa0482def," òget ahead with ibm cloud - integrate cutting-edge cloud services into your offerings , in partnership with ibmóé <LINK/>",1
815cfe3e-18b1-4284-a2c0-c239112eea3e, warning adsõs friends òprocter & gamble cut up to $140 million in digital ad spending because of brand safety conceé <LINK/>,0
87c43c67-45be-4ab5-bc66-464e6b9200bc, last year ibm recalled all its remote workers--come back to the office or leave the company--because groups of worké <LINK/>,0
e9cc797f-36c3-4775-b064-bd2bbc20b5fc, hitachi enables clients to reduce <HASHTAG/> energy & associated cost through <HASHTAG/> iot & state of the art technology - at scale.é <LINK/>,1
0d3ed9af-3aea-4885-8571-0e755c155d74," <NAME/> <NAME/> and the corrupt ceo and founder of ibm , mister watson. behavioral ethics start at the top",0
e5d1ac6c-212e-4e03-aee9-4eb345248cb8, amorepacific recalls cosmetics contaminated with excess levels of antimony,0
2f26183f-dff8-41bf-a7c9-4e0d5bcdd241, rt <NAME/> dewine/husted is like merging cracker barrel with applebeeõs; like merging milque with toast. ohio deserves a principled cé,1
f63615ca-9875-4c5b-9a07-f7a046ebfc7b, rt <NAME/> we proudly announce our new strategic partner <NAME/> to successfully conquer <HASHTAG/> enterprisemobility <HASHTAG/> appdev <LINK/>,1
a7428a9a-0b42-4de8-b1ac-b6c1f1a0c786, chiefsworld chiefsworld infosys names outsider parekh as chief executive: statement <LINK/>,1
3cfae577-5ae9-4d6b-828c-9dc056ddbc71, arbyõs rumored to be buying buffalo wild wings in an epic team up of brands i couldnõt be more apathetic about,1
56e5d5e8-efbb-45cb-b073-ba40e24e767a," angry starbucks boss to underperforming colleague: ""wake up and smell the coffee ! "" colleague: ""which flavour , sir \? é <LINK/>",0
69923b18-9a3e-4949-91af-439ee386db23," stocks ibm , up 4.6% , lifts blue chips <LINK/>",1
c9d42775-060c-4928-bf4d-2468be98929a, rt <NAME/> stars is a support initiative that helps ibm cloud business partners grow their business dramatically. follow us here té,1
1995a708-beb6-44c3-8964-513abc28c645," rt <NAME/> icymi: we just named <NAME/> to top tier of our partner program , and infosys prefers suse to host <HASHTAG/> sap applications <LINK/>",1
52be3989-1dcb-4d28-a1ba-e865022d842b, come learn how chipotle mexican grill and workday have partnered to drive significant business value across chipotlé <LINK/>,1
a62e138d-be52-4711-84e5-5cf57537c0c8," pacific radiance 's joint venture , client terminate charter contract <LINK/>",0
892e94a1-885b-425f-b5d7-29da4d05db96, imagine if network rail were to declare 'force majeure' every time trains were delayed due to a signal failure ! <LINK/>,0
8502efec-0022-4e78-9c1b-637bcf0452b3, hitachi is adding <HASHTAG/> iot for <HASHTAG/> energy solutions to ensure employees are comfortable & safe in their office buildings:é <LINK/>,1
ee16ce91-0ba4-46d2-b0dd-d645c474d0aa, wipro: the smart navigate <HASHTAG/> digitaldisruption to create a convincing business model for tomorrow. <HASHTAG/> tech <HASHTAG/> innovationé <LINK/>,1
9f625fe0-e85d-4461-b291-6ad8b90152f6," dedicated to modernizing company workspaces , cognizant named a digital workplace services leader by <NAME/> <LINK/>",1
b58eba40-4b35-4086-9b56-f1e7e7ea7566, latvijas kugnieciba shipping company to reduce share capital by eur 341.5 mln <LINK/> baltic course,0
8b1ed55d-9116-40b6-b634-7565bfbed2e5, jen sullivan joins entertainment one as vp of promotion <LINK/> <LINK/>,1
425b047c-e8fa-49cd-bf9b-4fcd8784ead1," increase agility , reduce operational costs and automate business processes with <NAME/> and fujitsu. <LINK/>",1
5773ac54-b229-44ff-93ce-a62d3edcac86, uber board member resigns after sexist remark at meeting addressing sexism <LINK/> <HASHTAG/> taxi <HASHTAG/> london <HASHTAG/> minicab,0
be3045b4-c96e-4dea-a659-28b9591825d1, how is uber not a ponzi scheme \? they take money from institutions and vcs and pay them out to drivers. the only wayé <LINK/>,0
1e92517a-b986-4206-b2b4-76217c4727ad, last year many of <HASHTAG/> uber 's ills stemmed from the desire to expand its business and grow its marketshare while comingé <LINK/>,0
